# M,mandate
0.000000000000000000e+00,-8.673487147377092328e-19
1.000500250125062503e-02,1.976664246002370409e-02
2.001000500250125005e-02,3.934958449788768242e-02
3.001500750375187682e-02,5.874539824555683604e-02
4.002001000500250011e-02,7.795075940176617035e-02
5.002501250625312340e-02,9.696245013103874100e-02
6.003001500750375363e-02,1.157773618261956072e-01
7.003501750875437692e-02,1.343924977297835943e-01
8.004002001000500022e-02,1.528049754091113932e-01
9.004502251125562351e-02,1.710120290811583121e-01
1.000500250125062468e-01,1.890110117857109751e-01
1.100550275137568701e-01,2.067993974027697024e-01
1.200600300150075073e-01,2.243747825108664273e-01
1.300650325162581167e-01,2.417348880842655756e-01
1.400700350175087538e-01,2.588775610273764127e-01
1.500750375187593633e-01,2.758007755432190233e-01
1.600800400200100004e-01,2.925026343362665537e-01
1.700850425212606376e-01,3.089813696482895944e-01
1.800900450225112470e-01,3.252353441231291553e-01
1.900950475237618842e-01,3.412630515044234314e-01
2.001000500250124936e-01,3.570631171647141722e-01
2.101050525262631308e-01,3.726342984645386047e-01
2.201100550275137402e-01,3.879754849426116370e-01
2.301150575287643774e-01,4.030856983406122529e-01
2.401200600300150145e-01,4.179640924611018882e-01
2.501250625312656517e-01,4.326099528604755440e-01
2.601300650325162334e-01,4.470226963774954765e-01
2.701350675337668705e-01,4.612018705030890287e-01
2.801400700350175077e-01,4.751471525911133975e-01
2.901450725362681449e-01,4.888583489133417337e-01
3.001500750375187265e-01,5.023353935620875621e-01
3.101550775387693637e-01,5.155783472037746007e-01
3.201600800400200009e-01,5.285873956857490841e-01
3.301650825412706380e-01,5.413628485020312020e-01
3.401700850425212752e-01,5.539051371207499574e-01
3.501750875437718569e-01,5.662148131770901038e-01
3.601800900450224940e-01,5.782925465378190300e-01
3.701850925462731312e-01,5.901391232420247768e-01
3.801900950475237684e-01,6.017554433199538977e-01
3.901950975487743500e-01,6.131425184986072363e-01
4.002001000500249872e-01,6.243014697981441596e-01
4.102051025512756244e-01,6.352335250229265151e-01
4.202101050525262615e-01,6.459400161540402863e-01
4.302151075537768987e-01,6.564223766499377444e-01
4.402201100550274804e-01,6.666821386585743969e-01
4.502251125562781175e-01,6.767209301478296357e-01
4.602301150575287547e-01,6.865404719607143269e-01
4.702351175587793919e-01,6.961425748005285463e-01
4.802401200600300291e-01,7.055291361517114224e-01
4.902451225612806107e-01,7.147021371437396464e-01
5.002501250625313034e-01,7.236636393619773067e-01
5.102551275637818851e-01,7.324157816132830234e-01
5.202601300650324667e-01,7.409607766516844718e-01
5.302651325662831594e-01,7.493009078700201275e-01
5.402701350675337411e-01,7.574385259633651390e-01
5.502751375687843227e-01,7.653760455706157817e-01
5.602801400700350154e-01,7.731159418998786448e-01
5.702851425712855971e-01,7.806607473426686594e-01
5.802901450725362897e-01,7.880130480833326123e-01
5.902951475737868714e-01,7.951754807094560951e-01
6.003001500750374531e-01,8.021507288277955894e-01
6.103051525762881457e-01,8.089415196920429763e-01
6.203101550775387274e-01,8.155506208466604123e-01
6.303151575787894201e-01,8.219808367923528980e-01
6.403201600800400017e-01,8.282350056776399683e-01
6.503251625812905834e-01,8.343159960224328930e-01
6.603301650825412761e-01,8.402267034753961861e-01
6.703351675837918577e-01,8.459700476145362025e-01
6.803401700850425504e-01,8.515489687886435011e-01
6.903451725862931321e-01,8.569664250093392832e-01
7.003501750875437137e-01,8.622253888949754641e-01
7.103551775887944064e-01,8.673288446686671094e-01
7.203601800900449881e-01,8.722797852170615096e-01
7.303651825912956808e-01,8.770812092130855220e-01
7.403701850925462624e-01,8.817361183007115244e-01
7.503751875937968441e-01,8.862475143489507712e-01
7.603801900950475368e-01,8.906183967790376466e-01
7.703851925962981184e-01,8.948517599632012098e-01
7.803901950975487001e-01,8.989505907002395269e-01
7.903951975987993928e-01,9.029178657679967079e-01
8.004002001000499744e-01,9.067565495536974440e-01
8.104052026013006671e-01,9.104695917680521999e-01
8.204102051025512488e-01,9.140599252396048868e-01
8.304152076038018304e-01,9.175304637944370345e-01
8.404202101050525231e-01,9.208841002203188575e-01
8.504252126063031048e-01,9.241237043158696540e-01
8.604302151075537974e-01,9.272521210251175594e-01
8.704352176088043791e-01,9.302721686591162165e-01
8.804402201100549608e-01,9.331866372031408785e-01
8.904452226113056534e-01,9.359982867120746342e-01
9.004502251125562351e-01,9.387098457914261340e-01
9.104552276138069278e-01,9.413240101681074057e-01
9.204602301150575094e-01,9.438434413429411807e-01
9.304652326163080911e-01,9.462707653302959709e-01
9.404702351175587838e-01,9.486085714814087577e-01
9.504752376188093654e-01,9.508594113937699488e-01
9.604802401200600581e-01,9.530257979009011393e-01
9.704852426213106398e-01,9.551102041468166881e-01
9.804902451225612214e-01,9.571150627360773822e-01
9.904952476238119141e-01,9.590427649677589761e-01
1.000500250125062607e+00,9.608956601437543821e-01
1.010505252626313188e+00,9.626760549546138357e-01
1.020510255127563770e+00,9.643862129400501138e-01
1.030515257628814352e+00,9.660283540203244979e-01
1.040520260130064933e+00,9.676046540991155576e-01
1.050525262631315737e+00,9.691172447353382235e-01
1.060530265132566319e+00,9.705682128829059563e-01
1.070535267633816900e+00,9.719596006946943367e-01
1.080540270135067482e+00,9.732934053882181802e-01
1.090545272636318064e+00,9.745715791713296383e-01
1.100550275137568645e+00,9.757960292292088278e-01
1.110555277638819449e+00,9.769686177647286529e-01
1.120560280140070031e+00,9.780911620943016915e-01
1.130565282641320612e+00,9.791654347956353366e-01
1.140570285142571194e+00,9.801931639029516363e-01
1.150575287643821776e+00,9.811760331538512681e-01
1.160580290145072579e+00,9.821156822769500083e-01
1.170585292646323161e+00,9.830137073243879753e-01
1.180590295147573743e+00,9.838716610425430886e-01
1.190595297648824324e+00,9.846910532834812768e-01
1.200600300150074906e+00,9.854733514521309967e-01
1.210605302651325710e+00,9.862199809861621480e-01
1.220610305152576291e+00,9.869323258683785349e-01
1.230615307653826873e+00,9.876117291685145849e-01
1.240620310155077455e+00,9.882594936116270157e-01
1.250625312656328036e+00,9.888768821710443024e-01
1.260630315157578840e+00,9.894651186871405990e-01
1.270635317658829422e+00,9.900253885071625959e-01
1.280640320160080003e+00,9.905588391429300810e-01
1.290645322661330585e+00,9.910665809430332374e-01
1.300650325162581167e+00,9.915496877868089642e-01
1.310655327663831970e+00,9.920091977904569314e-01
1.320660330165082552e+00,9.924461140217570865e-01
1.330665332666333134e+00,9.928614052269515433e-01
1.340670335167583715e+00,9.932560065691721229e-01
1.350675337668834297e+00,9.936308203712602705e-01
1.360680340170085101e+00,9.939867168597591451e-01
1.370685342671335682e+00,9.943245349231673025e-01
1.380690345172586264e+00,9.946450828691162371e-01
1.390695347673836846e+00,9.949491391762090853e-01
1.400700350175087427e+00,9.952374532549472796e-01
1.410705352676338231e+00,9.955107462065825308e-01
1.420710355177588813e+00,9.957697115732083715e-01
1.430715357678839394e+00,9.960150160925355101e-01
1.440720360180089976e+00,9.962473004395058229e-01
1.450725362681340558e+00,9.964671799752936598e-01
1.460730365182591362e+00,9.966752454766567570e-01
1.470735367683841943e+00,9.968720638703318926e-01
1.480740370185092525e+00,9.970581789474757262e-01
1.490745372686343106e+00,9.972341120799905756e-01
1.500750375187593688e+00,9.974003629214478472e-01
1.510755377688844270e+00,9.975574101045147080e-01
1.520760380190095074e+00,9.977057119147350051e-01
1.530765382691345655e+00,9.978457069751569541e-01
1.540770385192596237e+00,9.979778148979795427e-01
1.550775387693846818e+00,9.981024369378439509e-01
1.560780390195097400e+00,9.982199566225402609e-01
1.570785392696348204e+00,9.983307403832603066e-01
1.580790395197598786e+00,9.984351381578602247e-01
1.590795397698849367e+00,9.985334839934710827e-01
1.600800400200099949e+00,9.986260966324307375e-01
1.610805402701350530e+00,9.987132800809662703e-01
1.620810405202601334e+00,9.987953241660944004e-01
1.630815407703851916e+00,9.988725050770972391e-01
1.640820410205102498e+00,9.989450858945824185e-01
1.650825412706353079e+00,9.990133171069468521e-01
1.660830415207603661e+00,9.990774371111083019e-01
1.670835417708854465e+00,9.991376727010199410e-01
1.680840420210105046e+00,9.991942395405382094e-01
1.690845422711355628e+00,9.992473426233455802e-01
1.700850425212606210e+00,9.992971767192875276e-01
1.710855427713856791e+00,9.993439268059942648e-01
1.720860430215107595e+00,9.993877684894877378e-01
1.730865432716358177e+00,9.994288684014746016e-01
1.740870435217608758e+00,9.994673845970277748e-01
1.750875437718859340e+00,9.995034669319863285e-01
1.760880440220109922e+00,9.995372574349216110e-01
1.770885442721360725e+00,9.995688906507781413e-01
1.780890445222611307e+00,9.995984939914693834e-01
1.790895447723861889e+00,9.996261880561340130e-01
1.800900450225112470e+00,9.996520869480411964e-01
1.810905452726363052e+00,9.996762985876427310e-01
1.820910455227613856e+00,9.996989249998310401e-01
1.830915457728864437e+00,9.997200625990586564e-01
1.840920460230115019e+00,9.997398024590301580e-01
1.850925462731365601e+00,9.997582305681300685e-01
1.860930465232616182e+00,9.997754280868816901e-01
1.870935467733866986e+00,9.997914715872792124e-01
1.880940470235117568e+00,9.998064332755368655e-01
1.890945472736368149e+00,9.998203812236415855e-01
1.900950475237618731e+00,9.998333795715741434e-01
1.910955477738869313e+00,9.998454887363956711e-01
1.920960480240120116e+00,9.998567656006129845e-01
1.930965482741370698e+00,9.998672636975535211e-01
1.940970485242621280e+00,9.998770333874438254e-01
1.950975487743871861e+00,9.998861220271876293e-01
1.960980490245122443e+00,9.998945741347701199e-01
1.970985492746373025e+00,9.999024315366972226e-01
1.980990495247623828e+00,9.999097335180561208e-01
1.990995497748874410e+00,9.999165169646025975e-01
2.001000500250125214e+00,9.999228164883140479e-01
2.011005502751375573e+00,9.999286645631204618e-01
2.021010505252626377e+00,9.999340916382126743e-01
2.031015507753876737e+00,9.999391262527400626e-01
2.041020510255127540e+00,9.999437951517977652e-01
2.051025512756378344e+00,9.999481233809645042e-01
2.061030515257628704e+00,9.999521343906490056e-01
2.071035517758879507e+00,9.999558501251126774e-01
2.081040520260129867e+00,9.999592911124686179e-01
2.091045522761380671e+00,9.999624765476329280e-01
2.101050525262631474e+00,9.999654243729361180e-01
2.111055527763881834e+00,9.999681513587936887e-01
2.121060530265132638e+00,9.999706731637489909e-01
2.131065532766382997e+00,9.999730044078881663e-01
2.141070535267633801e+00,9.999751587330024671e-01
2.151075537768884161e+00,9.999771488614959125e-01
2.161080540270134964e+00,9.999789866591780596e-01
2.171085542771385768e+00,9.999806831903729210e-01
2.181090545272636128e+00,9.999822487644679514e-01
2.191095547773886931e+00,9.999836929847902844e-01
2.201100550275137291e+00,9.999850247870962772e-01
2.211105552776388095e+00,9.999862524897821237e-01
2.221110555277638898e+00,9.999873838309406571e-01
2.231115557778889258e+00,9.999884260070988073e-01
2.241120560280140062e+00,9.999893857065957903e-01
2.251125562781390421e+00,9.999902691480199168e-01
2.261130565282641225e+00,9.999910821050222998e-01
2.271135567783892029e+00,9.999918299367532848e-01
2.281140570285142388e+00,9.999925176157458129e-01
2.291145572786393192e+00,9.999931497597993602e-01
2.301150575287643552e+00,9.999937306483149824e-01
2.311155577788894355e+00,9.999942642480736943e-01
2.321160580290145159e+00,9.999947542343874396e-01
2.331165582791395519e+00,9.999952040139841181e-01
2.341170585292646322e+00,9.999956167434779220e-01
2.351175587793896682e+00,9.999959953418837699e-01
2.361180590295147486e+00,9.999963425117548432e-01
2.371185592796398289e+00,9.999966607488306458e-01
2.381190595297648649e+00,9.999969523571758945e-01
2.391195597798899453e+00,9.999972194728310448e-01
2.401200600300149812e+00,9.999974640678985782e-01
2.411205602801400616e+00,9.999976879627396897e-01
2.421210605302651420e+00,9.999978928314350313e-01
2.431215607803901779e+00,9.999980802262151691e-01
2.441220610305152583e+00,9.999982515803906846e-01
2.451225612806402943e+00,9.999984082080846104e-01
2.461230615307653746e+00,9.999985513241398394e-01
2.471235617808904550e+00,9.999986820471613580e-01
2.481240620310154910e+00,9.999988014060867680e-01
2.491245622811405713e+00,9.999989103523903022e-01
2.501250625312656073e+00,9.999990097587818649e-01
2.511255627813906877e+00,9.999991004276527207e-01
2.521260630315157680e+00,9.999991831015460075e-01
2.531265632816408040e+00,9.999992584570873699e-01
